symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,SHORT,2025-07-19 00:10:00+00:00,117907.9,2025-07-19 08:30:00+00:00,117928.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00017725699465437626,0
BTC/USDT,SHORT,2025-07-19 00:15:00+00:00,117863.9,2025-07-19 08:35:00+00:00,118021.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013328932777551552,0
BTC/USDT,SHORT,2025-07-19 00:20:00+00:00,117940.0,2025-07-19 08:40:00+00:00,118063.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0010445989486179167,0
BTC/USDT,SHORT,2025-07-19 00:25:00+00:00,117940.0,2025-07-19 08:45:00+00:00,118106.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0014100390028828464,0
BTC/USDT,SHORT,2025-07-19 00:30:00+00:00,117952.3,2025-07-19 08:50:00+00:00,118032.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0006756968706841417,0
BTC/USDT,SHORT,2025-07-19 00:35:00+00:00,117876.8,2025-07-19 08:55:00+00:00,118057.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0015304114125934381,0
BTC/USDT,SHORT,2025-07-19 00:40:00+00:00,117884.1,2025-07-19 09:00:00+00:00,118070.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0015778209275042181,0
BTC/USDT,SHORT,2025-07-19 00:45:00+00:00,117842.5,2025-07-19 09:05:00+00:00,118118.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0023455035322569886,0
BTC/USDT,SHORT,2025-07-19 00:50:00+00:00,117840.5,2025-07-19 09:10:00+00:00,118100.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002202977753828317,0
BTC/USDT,SHORT,2025-07-19 00:55:00+00:00,117713.0,2025-07-19 09:15:00+00:00,118126.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003508533466991751,0
BTC/USDT,SHORT,2025-07-19 01:00:00+00:00,117628.9,2025-07-19 09:20:00+00:00,118169.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004593258969521971,0
BTC/USDT,SHORT,2025-07-19 01:05:00+00:00,117810.5,2025-07-19 09:25:00+00:00,118172.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003074428849720501,0
BTC/USDT,SHORT,2025-07-19 01:10:00+00:00,117885.0,2025-07-19 09:30:00+00:00,118193.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002616957204054799,0
BTC/USDT,SHORT,2025-07-19 01:15:00+00:00,117934.3,2025-07-19 09:35:00+00:00,118230.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0025073282327532963,0
BTC/USDT,SHORT,2025-07-19 01:20:00+00:00,117987.9,2025-07-19 09:40:00+00:00,118277.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002454488977259582,0
BTC/USDT,SHORT,2025-07-19 01:25:00+00:00,117961.1,2025-07-19 09:45:00+00:00,118294.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002823812256752364,0
BTC/USDT,SHORT,2025-07-19 01:30:00+00:00,117924.1,2025-07-19 09:50:00+00:00,118173.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002111527669068494,0
BTC/USDT,SHORT,2025-07-19 01:35:00+00:00,117981.3,2025-07-19 09:55:00+00:00,118205.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001896910781623892,0
BTC/USDT,SHORT,2025-07-19 01:40:00+00:00,118000.1,2025-07-19 10:00:00+00:00,118182.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0015440664880792226,0
BTC/USDT,SHORT,2025-07-19 01:45:00+00:00,118014.3,2025-07-19 10:05:00+00:00,118142.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0010837669672234143,0
BTC/USDT,SHORT,2025-07-19 01:50:00+00:00,118035.1,2025-07-19 10:10:00+00:00,118196.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013631538415267506,0
BTC/USDT,SHORT,2025-07-19 01:55:00+00:00,118010.0,2025-07-19 10:15:00+00:00,118218.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0017676468095924568,0
BTC/USDT,SHORT,2025-07-19 02:00:00+00:00,117924.3,2025-07-19 10:20:00+00:00,118272.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002954437719791376,0
BTC/USDT,SHORT,2025-07-19 02:05:00+00:00,117957.9,2025-07-19 10:25:00+00:00,118299.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0028993395101133542,0
BTC/USDT,SHORT,2025-07-19 02:10:00+00:00,118009.0,2025-07-19 10:30:00+00:00,118290.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0023820217102085927,0
BTC/USDT,SHORT,2025-07-19 02:15:00+00:00,118053.6,2025-07-19 10:35:00+00:00,118297.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002069398984867792,0
BTC/USDT,SHORT,2025-07-19 02:20:00+00:00,118041.0,2025-07-19 10:40:00+00:00,118406.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0030963817656576953,0
BTC/USDT,SHORT,2025-07-19 02:25:00+00:00,117957.7,2025-07-19 10:45:00+00:00,118337.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0032206460451501577,0
BTC/USDT,SHORT,2025-07-19 02:30:00+00:00,118068.8,2025-07-19 10:50:00+00:00,118345.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0023393140270757144,0
BTC/USDT,SHORT,2025-07-19 02:35:00+00:00,118063.9,2025-07-19 10:55:00+00:00,118410.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0029356983802839467,0
BTC/USDT,SHORT,2025-07-19 02:40:00+00:00,118119.1,2025-07-19 11:00:00+00:00,118454.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0028428933169994384,0
BTC/USDT,SHORT,2025-07-19 02:45:00+00:00,118165.0,2025-07-19 11:05:00+00:00,118383.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0018448779249354715,0
BTC/USDT,SHORT,2025-07-19 02:50:00+00:00,118234.3,2025-07-19 11:10:00+00:00,118270.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0003036343937418683,0
BTC/USDT,SHORT,2025-07-19 02:55:00+00:00,118176.7,2025-07-19 11:15:00+00:00,118286.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009257323990262779,0
BTC/USDT,SHORT,2025-07-19 03:00:00+00:00,118151.0,2025-07-19 11:20:00+00:00,118382.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0019610498429974955,0
BTC/USDT,SHORT,2025-07-19 03:05:00+00:00,118116.8,2025-07-19 11:25:00+00:00,118436.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002706642916164314,0
BTC/USDT,SHORT,2025-07-19 03:10:00+00:00,118184.1,2025-07-19 11:30:00+00:00,118395.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001790426969448439,0
BTC/USDT,SHORT,2025-07-19 03:15:00+00:00,118195.5,2025-07-19 11:35:00+00:00,118419.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0018968573253634621,0
BTC/USDT,SHORT,2025-07-19 03:20:00+00:00,118252.6,2025-07-19 11:40:00+00:00,118396.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00121857785790749,0
BTC/USDT,SHORT,2025-07-19 03:25:00+00:00,118224.3,2025-07-19 11:45:00+00:00,118321.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0008213201516100435,0
BTC/USDT,SHORT,2025-07-19 03:30:00+00:00,118243.1,2025-07-19 11:50:00+00:00,118301.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0004896691646277387,0
BTC/USDT,LONG,2025-07-19 03:35:00+00:00,118308.2,2025-07-19 11:55:00+00:00,118300.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-6.931049580669041e-05,0
BTC/USDT,SHORT,2025-07-19 03:40:00+00:00,118265.1,2025-07-19 12:00:00+00:00,118270.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-4.566013134892863e-05,0
BTC/USDT,LONG,2025-07-19 03:45:00+00:00,118245.7,2025-07-19 12:05:00+00:00,118233.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-9.979221231725898e-05,0
BTC/USDT,LONG,2025-07-19 03:50:00+00:00,118228.2,2025-07-19 12:10:00+00:00,118166.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0005227179302400182,0
BTC/USDT,LONG,2025-07-19 03:55:00+00:00,118295.2,2025-07-19 12:15:00+00:00,118131.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0013812901960518617,0
BTC/USDT,LONG,2025-07-19 04:00:00+00:00,118262.5,2025-07-19 12:20:00+00:00,118224.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0003230102526159779,0
BTC/USDT,LONG,2025-07-19 04:05:00+00:00,118319.6,2025-07-19 12:25:00+00:00,118175.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001217887822474094,0
BTC/USDT,LONG,2025-07-19 04:10:00+00:00,118319.2,2025-07-19 12:30:00+00:00,118216.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0008654554797530256,0
BTC/USDT,LONG,2025-07-19 04:15:00+00:00,118234.7,2025-07-19 12:35:00+00:00,118141.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007865711166011332,0
BTC/USDT,LONG,2025-07-19 04:20:00+00:00,118205.0,2025-07-19 12:40:00+00:00,118112.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007816928217925991,0
BTC/USDT,SHORT,2025-07-19 04:25:00+00:00,118171.4,2025-07-19 12:45:00+00:00,118200.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00024202133511159064,0
BTC/USDT,LONG,2025-07-19 04:30:00+00:00,118283.6,2025-07-19 12:50:00+00:00,118219.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0005402270475366723,0
BTC/USDT,SHORT,2025-07-19 04:35:00+00:00,118192.6,2025-07-19 12:55:00+00:00,118218.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00021574954777202633,0
BTC/USDT,SHORT,2025-07-19 04:40:00+00:00,118137.5,2025-07-19 13:00:00+00:00,118227.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007601312030473212,0
BTC/USDT,SHORT,2025-07-19 04:45:00+00:00,118095.8,2025-07-19 13:05:00+00:00,118141.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00038782073536910636,0
BTC/USDT,SHORT,2025-07-19 04:50:00+00:00,118142.4,2025-07-19 13:10:00+00:00,118220.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0006568344641720993,0
BTC/USDT,SHORT,2025-07-19 04:55:00+00:00,118104.3,2025-07-19 13:15:00+00:00,118256.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012853045994091908,0
BTC/USDT,SHORT,2025-07-19 05:00:00+00:00,118131.5,2025-07-19 13:20:00+00:00,118219.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007483186110393432,0
BTC/USDT,SHORT,2025-07-19 05:05:00+00:00,118060.8,2025-07-19 13:25:00+00:00,118253.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0016355979292025063,0
BTC/USDT,SHORT,2025-07-19 05:10:00+00:00,118051.1,2025-07-19 13:30:00+00:00,118271.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001866141018592697,0
BTC/USDT,SHORT,2025-07-19 05:15:00+00:00,118075.2,2025-07-19 13:35:00+00:00,118286.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0017861498434896467,0
BTC/USDT,SHORT,2025-07-19 05:20:00+00:00,118088.0,2025-07-19 13:40:00+00:00,118242.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013100399701916968,0
BTC/USDT,SHORT,2025-07-19 05:25:00+00:00,118107.1,2025-07-19 13:45:00+00:00,118155.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00040641079156121854,0
BTC/USDT,LONG,2025-07-19 05:30:00+00:00,118160.0,2025-07-19 13:50:00+00:00,118101.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0004959377115775713,0
BTC/USDT,LONG,2025-07-19 05:35:00+00:00,118214.6,2025-07-19 13:55:00+00:00,118167.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0004026575397624813,0
BTC/USDT,LONG,2025-07-19 05:40:00+00:00,118253.3,2025-07-19 14:00:00+00:00,118203.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0004253581083995365,0
BTC/USDT,LONG,2025-07-19 05:45:00+00:00,118210.9,2025-07-19 14:05:00+00:00,118089.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001026978053631215,0
BTC/USDT,LONG,2025-07-19 05:50:00+00:00,118179.2,2025-07-19 14:10:00+00:00,118019.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0013538761474100349,0
BTC/USDT,LONG,2025-07-19 05:55:00+00:00,118174.0,2025-07-19 14:15:00+00:00,118119.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0004637229847513236,0
BTC/USDT,LONG,2025-07-19 06:00:00+00:00,118174.6,2025-07-19 14:20:00+00:00,118097.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0006532706689932662,0
BTC/USDT,LONG,2025-07-19 06:05:00+00:00,118244.0,2025-07-19 14:25:00+00:00,117860.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0032458306552552597,0
BTC/USDT,LONG,2025-07-19 06:10:00+00:00,118179.1,2025-07-19 14:30:00+00:00,117863.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0026679844405652344,0
BTC/USDT,LONG,2025-07-19 06:15:00+00:00,118169.0,2025-07-19 14:35:00+00:00,117746.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003577926528954319,0
BTC/USDT,LONG,2025-07-19 06:20:00+00:00,118123.9,2025-07-19 14:40:00+00:00,117789.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002830079264230087,0
BTC/USDT,LONG,2025-07-19 06:25:00+00:00,118034.8,2025-07-19 14:45:00+00:00,117796.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0020214377454785015,0
BTC/USDT,LONG,2025-07-19 06:30:00+00:00,118115.3,2025-07-19 14:50:00+00:00,117748.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0031037469320232504,0
BTC/USDT,LONG,2025-07-19 06:35:00+00:00,118131.2,2025-07-19 14:55:00+00:00,117657.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004010794777332347,0
BTC/USDT,LONG,2025-07-19 06:40:00+00:00,118071.2,2025-07-19 15:00:00+00:00,117775.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0025052680077783823,0
BTC/USDT,LONG,2025-07-19 06:45:00+00:00,118108.0,2025-07-19 15:05:00+00:00,117895.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001800047414231092,0
BTC/USDT,LONG,2025-07-19 06:50:00+00:00,118100.8,2025-07-19 15:10:00+00:00,117890.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0017849159362172222,0
BTC/USDT,LONG,2025-07-19 06:55:00+00:00,118136.9,2025-07-19 15:15:00+00:00,118116.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.000170141589968852,0
BTC/USDT,LONG,2025-07-19 07:00:00+00:00,118183.7,2025-07-19 15:20:00+00:00,118149.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0002893800075644703,0
BTC/USDT,LONG,2025-07-19 07:05:00+00:00,118224.7,2025-07-19 15:25:00+00:00,118169.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0004694450482851722,0
BTC/USDT,LONG,2025-07-19 07:10:00+00:00,118225.1,2025-07-19 15:30:00+00:00,118127.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0008297730346602017,0
BTC/USDT,LONG,2025-07-19 07:15:00+00:00,118261.9,2025-07-19 15:35:00+00:00,118154.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0009123817560853849,0
BTC/USDT,LONG,2025-07-19 07:20:00+00:00,118299.0,2025-07-19 15:40:00+00:00,118191.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0009070237280112504,0
BTC/USDT,LONG,2025-07-19 07:25:00+00:00,118244.9,2025-07-19 15:45:00+00:00,118150.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0008025716119679934,0
BTC/USDT,LONG,2025-07-19 07:30:00+00:00,118190.7,2025-07-19 15:50:00+00:00,118061.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0010973790662039999,0
BTC/USDT,LONG,2025-07-19 07:35:00+00:00,118190.8,2025-07-19 15:55:00+00:00,118025.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0013977399256117826,0
BTC/USDT,LONG,2025-07-19 07:40:00+00:00,118138.1,2025-07-19 16:00:00+00:00,117850.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0024378248846053897,0
BTC/USDT,LONG,2025-07-19 07:45:00+00:00,118153.4,2025-07-19 16:05:00+00:00,117867.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002422274771610441,0
BTC/USDT,LONG,2025-07-19 07:50:00+00:00,118147.2,2025-07-19 16:10:00+00:00,117869.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0023504577340808506,0
BTC/USDT,LONG,2025-07-19 07:55:00+00:00,118135.0,2025-07-19 16:15:00+00:00,117919.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0018267236636052221,0
BTC/USDT,LONG,2025-07-19 08:00:00+00:00,118224.8,2025-07-19 16:20:00+00:00,117929.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0024986297291262807,0
BTC/USDT,LONG,2025-07-19 08:05:00+00:00,118200.1,2025-07-19 16:25:00+00:00,118096.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0008798638918241185,0
BTC/USDT,LONG,2025-07-19 08:10:00+00:00,118036.2,2025-07-19 16:30:00+00:00,118006.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0002524649217782588,0
BTC/USDT,SHORT,2025-07-19 08:15:00+00:00,118024.0,2025-07-19 16:35:00+00:00,118063.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.000331288551481104,0
BTC/USDT,SHORT,2025-07-19 08:20:00+00:00,118027.8,2025-07-19 16:40:00+00:00,118058.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00025756643773750063,0
BTC/USDT,SHORT,2025-07-19 08:25:00+00:00,118063.9,2025-07-19 16:45:00+00:00,118102.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0003286355947923363,0
BTC/USDT,SHORT,2025-07-19 08:30:00+00:00,117928.8,2025-07-19 16:50:00+00:00,118017.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007538446927298012,0
BTC/USDT,LONG,2025-07-19 08:35:00+00:00,118021.0,2025-07-19 16:55:00+00:00,117958.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0005329559993559975,0
BTC/USDT,LONG,2025-07-19 08:40:00+00:00,118063.2,2025-07-19 17:00:00+00:00,117920.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001212909695823907,0
BTC/USDT,LONG,2025-07-19 08:45:00+00:00,118106.3,2025-07-19 17:05:00+00:00,117909.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001665448837191556,0
BTC/USDT,LONG,2025-07-19 08:50:00+00:00,118032.0,2025-07-19 17:10:00+00:00,117867.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001397925986173241,0
BTC/USDT,LONG,2025-07-19 08:55:00+00:00,118057.2,2025-07-19 17:15:00+00:00,117850.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0017533873410516259,0
BTC/USDT,LONG,2025-07-19 09:00:00+00:00,118070.1,2025-07-19 17:20:00+00:00,117828.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002047935929587617,0
BTC/USDT,LONG,2025-07-19 09:05:00+00:00,118118.9,2025-07-19 17:25:00+00:00,117807.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0026405596394818627,0
BTC/USDT,LONG,2025-07-19 09:10:00+00:00,118100.1,2025-07-19 17:30:00+00:00,117776.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002744282180963486,0
BTC/USDT,LONG,2025-07-19 09:15:00+00:00,118126.0,2025-07-19 17:35:00+00:00,117730.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0033523525726766334,0
BTC/USDT,LONG,2025-07-19 09:20:00+00:00,118169.2,2025-07-19 17:40:00+00:00,117785.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0032470389915476884,0
BTC/USDT,LONG,2025-07-19 09:25:00+00:00,118172.7,2025-07-19 17:45:00+00:00,117759.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0034974236858428633,0
BTC/USDT,LONG,2025-07-19 09:30:00+00:00,118193.5,2025-07-19 17:50:00+00:00,117820.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0031600722543963923,0
BTC/USDT,LONG,2025-07-19 09:35:00+00:00,118230.0,2025-07-19 17:55:00+00:00,117786.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0037511629873974457,0
BTC/USDT,LONG,2025-07-19 09:40:00+00:00,118277.5,2025-07-19 18:00:00+00:00,117812.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003930586967090056,0
BTC/USDT,LONG,2025-07-19 09:45:00+00:00,118294.2,2025-07-19 18:05:00+00:00,117873.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0035555420299557485,0
BTC/USDT,LONG,2025-07-19 09:50:00+00:00,118173.1,2025-07-19 18:10:00+00:00,117913.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0021959312229263683,0
BTC/USDT,LONG,2025-07-19 09:55:00+00:00,118205.1,2025-07-19 18:15:00+00:00,117824.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003220673219683513,0
BTC/USDT,LONG,2025-07-19 10:00:00+00:00,118182.3,2025-07-19 18:20:00+00:00,117959.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0018843769329247872,0
BTC/USDT,LONG,2025-07-19 10:05:00+00:00,118142.2,2025-07-19 18:25:00+00:00,117901.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0020407610489731128,0
BTC/USDT,LONG,2025-07-19 10:10:00+00:00,118196.0,2025-07-19 18:30:00+00:00,117969.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0019171545568378442,0
BTC/USDT,LONG,2025-07-19 10:15:00+00:00,118218.6,2025-07-19 18:35:00+00:00,118005.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0018000551520657739,0
BTC/USDT,LONG,2025-07-19 10:20:00+00:00,118272.7,2025-07-19 18:40:00+00:00,117926.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002929670160569599,0
BTC/USDT,LONG,2025-07-19 10:25:00+00:00,118299.9,2025-07-19 18:45:00+00:00,117863.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0036855483394322396,0
BTC/USDT,LONG,2025-07-19 10:30:00+00:00,118290.1,2025-07-19 18:50:00+00:00,117870.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0035514383705822026,0
BTC/USDT,LONG,2025-07-19 10:35:00+00:00,118297.9,2025-07-19 18:55:00+00:00,117841.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0038605926225232833,0
BTC/USDT,LONG,2025-07-19 10:40:00+00:00,118406.5,2025-07-19 19:00:00+00:00,117850.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004699910900161731,0
BTC/USDT,LONG,2025-07-19 10:45:00+00:00,118337.6,2025-07-19 19:05:00+00:00,117652.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005787678641446241,0
BTC/USDT,LONG,2025-07-19 10:50:00+00:00,118345.0,2025-07-19 19:10:00+00:00,117710.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005358908276648757,0
BTC/USDT,LONG,2025-07-19 10:55:00+00:00,118410.5,2025-07-19 19:15:00+00:00,117770.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0054015480046111265,0
BTC/USDT,LONG,2025-07-19 11:00:00+00:00,118454.9,2025-07-19 19:20:00+00:00,117786.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00564012126134074,0
BTC/USDT,LONG,2025-07-19 11:05:00+00:00,118383.0,2025-07-19 19:25:00+00:00,117835.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0046239747261008265,0
BTC/USDT,LONG,2025-07-19 11:10:00+00:00,118270.2,2025-07-19 19:30:00+00:00,117882.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00328146904292029,0
BTC/USDT,LONG,2025-07-19 11:15:00+00:00,118286.1,2025-07-19 19:35:00+00:00,117980.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002582721046682577,0
BTC/USDT,LONG,2025-07-19 11:20:00+00:00,118382.7,2025-07-19 19:40:00+00:00,118095.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002422651282662103,0
BTC/USDT,LONG,2025-07-19 11:25:00+00:00,118436.5,2025-07-19 19:45:00+00:00,118007.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0036213498372545134,0
