symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,LONG,2025-07-18 01:45:00,120299.9,2025-07-18 10:05:00,118722.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013113061606867505,0
BTC/USDT,LONG,2025-07-18 01:50:00,120300.0,2025-07-18 10:10:00,118680.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013458852867830473,0
BTC/USDT,LONG,2025-07-18 01:55:00,120346.1,2025-07-18 10:15:00,118605.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014467440158010984,0
BTC/USDT,LONG,2025-07-18 02:00:00,120149.9,2025-07-18 10:20:00,118759.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011570546459048215,0
BTC/USDT,LONG,2025-07-18 02:05:00,120114.4,2025-07-18 10:25:00,118796.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010970374909253155,0
BTC/USDT,LONG,2025-07-18 02:10:00,120100.0,2025-07-18 10:30:00,118887.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010092422980849341,0
BTC/USDT,LONG,2025-07-18 02:15:00,119985.4,2025-07-18 10:35:00,118831.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009614503097876837,0
BTC/USDT,LONG,2025-07-18 02:20:00,120044.0,2025-07-18 10:40:00,118929.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009284095831528439,0
BTC/USDT,LONG,2025-07-18 02:25:00,120215.5,2025-07-18 10:45:00,119101.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009269187417595925,0
BTC/USDT,LONG,2025-07-18 02:30:00,120350.0,2025-07-18 10:50:00,119148.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009981719983381827,0
BTC/USDT,LONG,2025-07-18 02:35:00,120327.1,2025-07-18 10:55:00,119240.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009033708948358267,0
BTC/USDT,LONG,2025-07-18 02:40:00,120272.7,2025-07-18 11:00:00,119115.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009620637102185211,0
BTC/USDT,LONG,2025-07-18 02:45:00,120176.8,2025-07-18 11:05:00,119100.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008955971535271392,0
BTC/USDT,LONG,2025-07-18 02:50:00,120192.4,2025-07-18 11:10:00,118980.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010080504258172657,0
BTC/USDT,LONG,2025-07-18 02:55:00,120075.2,2025-07-18 11:15:00,118961.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009277519421162738,0
